,archetype,deck,card,count
1928,Cloudpost Ramp,Cloudpost Ramp 1,Dark Depths,1
1929,Cloudpost Ramp,Cloudpost Ramp 1,Eye of Ugin,1
1930,Cloudpost Ramp,Cloudpost Ramp 1,Allosaurus Shepherd,1
1931,Cloudpost Ramp,Cloudpost Ramp 2,Karn Liberated,1
1932,Cloudpost Ramp,Cloudpost Ramp 2,Wasteland,2
1933,Cloudpost Ramp,Cloudpost Ramp 2,Wastes,1
1934,Cloudpost Ramp,Cloudpost Ramp 2,"Urborg, Tomb of Yawgmoth",1
1935,Cloudpost Ramp,Cloudpost Ramp 2,Thespian's Stage,1
1936,Cloudpost Ramp,Cloudpost Ramp 2,Vesuva,3
1937,Cloudpost Ramp,Cloudpost Ramp 2,"Ugin, the Spirit Dragon",1
1938,Cloudpost Ramp,Cloudpost Ramp 2,Glimmerpost,4
1939,Cloudpost Ramp,Cloudpost Ramp 2,Eye of Ugin,1
1940,Cloudpost Ramp,Cloudpost Ramp 2,Chalice of the Void,4
1941,Cloudpost Ramp,Cloudpost Ramp 2,Cloudpost,4
1942,Cloudpost Ramp,Cloudpost Ramp 2,"Kozilek, Butcher of Truth",1
1943,Cloudpost Ramp,Cloudpost Ramp 2,Blast Zone,1
1944,Cloudpost Ramp,Cloudpost Ramp 2,Sorcerous Spyglass,2
1945,Cloudpost Ramp,Cloudpost Ramp 2,Reality Smasher,4
1946,Cloudpost Ramp,Cloudpost Ramp 2,Ancient Tomb,4
1947,Cloudpost Ramp,Cloudpost Ramp 2,Trinisphere,1
1948,Cloudpost Ramp,Cloudpost Ramp 2,Grim Monolith,4
1949,Cloudpost Ramp,Cloudpost Ramp 2,Manifold Key,2
1950,Cloudpost Ramp,Cloudpost Ramp 2,Eldrazi Temple,4
1951,Cloudpost Ramp,Cloudpost Ramp 2,All Is Dust,2
1952,Cloudpost Ramp,Cloudpost Ramp 2,Karakas,1
1953,Cloudpost Ramp,Cloudpost Ramp 2,"Karn, the Great Creator",4
1954,Cloudpost Ramp,Cloudpost Ramp 2,"Ulamog, the Ceaseless Hunger",2
1955,Cloudpost Ramp,Cloudpost Ramp 2,Thought-Knot Seer,4
1956,Cloudpost Ramp,Cloudpost Ramp 2,Walking Ballista,1
1957,Cloudpost Ramp,Cloudpost Ramp 3,Dark Depths,1
1958,Cloudpost Ramp,Cloudpost Ramp 3,Maze of Ith,1
1959,Cloudpost Ramp,Cloudpost Ramp 3,Glacial Chasm,1
1960,Cloudpost Ramp,Cloudpost Ramp 3,Bojuka Bog,1
1961,Cloudpost Ramp,Cloudpost Ramp 3,Cavern of Souls,1
1962,Cloudpost Ramp,Cloudpost Ramp 3,Karakas,1
1963,Cloudpost Ramp,Cloudpost Ramp 3,Eye of Ugin,1
1964,Cloudpost Ramp,Cloudpost Ramp 3,Thespian's Stage,2
1965,Cloudpost Ramp,Cloudpost Ramp 3,Vesuva,2
1966,Cloudpost Ramp,Cloudpost Ramp 3,Glimmerpost,4
1967,Cloudpost Ramp,Cloudpost Ramp 3,Cloudpost,4
1968,Cloudpost Ramp,Cloudpost Ramp 3,Forest,8
1969,Cloudpost Ramp,Cloudpost Ramp 3,Once Upon a Time,4
1970,Cloudpost Ramp,Cloudpost Ramp 3,Crop Rotation,4
1971,Cloudpost Ramp,Cloudpost Ramp 3,Green Sun's Zenith,4
1972,Cloudpost Ramp,Cloudpost Ramp 3,Pithing Needle,4
1973,Cloudpost Ramp,Cloudpost Ramp 3,Expedition Map,4
1974,Cloudpost Ramp,Cloudpost Ramp 3,"Kozilek, Butcher of Truth",1
1975,Cloudpost Ramp,Cloudpost Ramp 3,"Ulamog, the Ceaseless Hunger",1
1976,Cloudpost Ramp,Cloudpost Ramp 3,"Emrakul, the Aeons Torn",1
1977,Cloudpost Ramp,Cloudpost Ramp 3,Reclamation Sage,1
1978,Cloudpost Ramp,Cloudpost Ramp 3,Ramunap Excavator,1
1979,Cloudpost Ramp,Cloudpost Ramp 3,Allosaurus Shepherd,1
1980,Cloudpost Ramp,Cloudpost Ramp 3,Primeval Titan,3
1981,Cloudpost Ramp,Cloudpost Ramp 3,Elvish Reclaimer,4
1982,Cloudpost Ramp,Cloudpost Ramp 4,Trinisphere,1
1983,Cloudpost Ramp,Cloudpost Ramp 4,Ancient Tomb,4
1984,Cloudpost Ramp,Cloudpost Ramp 4,Blast Zone,1
1985,Cloudpost Ramp,Cloudpost Ramp 4,Cascading Cataracts,1
1986,Cloudpost Ramp,Cloudpost Ramp 4,Cloudpost,4
1987,Cloudpost Ramp,Cloudpost Ramp 4,Eldrazi Temple,4
1988,Cloudpost Ramp,Cloudpost Ramp 4,Eye of Ugin,1
1989,Cloudpost Ramp,Cloudpost Ramp 4,Glimmerpost,4
1990,Cloudpost Ramp,Cloudpost Ramp 4,Karakas,1
1991,Cloudpost Ramp,Cloudpost Ramp 4,Thespian's Stage,1
1992,Cloudpost Ramp,Cloudpost Ramp 4,"Urborg, Tomb of Yawgmoth",1
1993,Cloudpost Ramp,Cloudpost Ramp 4,Vesuva,3
1994,Cloudpost Ramp,Cloudpost Ramp 4,Wastes,1
1995,Cloudpost Ramp,Cloudpost Ramp 4,"Karn, the Great Creator",4
1996,Cloudpost Ramp,Cloudpost Ramp 4,"Ugin, the Spirit Dragon",3
1997,Cloudpost Ramp,Cloudpost Ramp 4,"Emrakul, the Aeons Torn",1
1998,Cloudpost Ramp,Cloudpost Ramp 4,"Golos, Tireless Pilgrim",1
1999,Cloudpost Ramp,Cloudpost Ramp 4,Matter Reshaper,4
2000,Cloudpost Ramp,Cloudpost Ramp 4,Thought-Knot Seer,4
2001,Cloudpost Ramp,Cloudpost Ramp 4,"Ulamog, the Ceaseless Hunger",1
2002,Cloudpost Ramp,Cloudpost Ramp 4,Chalice of the Void,4
2003,Cloudpost Ramp,Cloudpost Ramp 4,Grim Monolith,4
2004,Cloudpost Ramp,Cloudpost Ramp 4,Manifold Key,2
2005,Cloudpost Ramp,Cloudpost Ramp 4,Sorcerous Spyglass,3
2006,Cloudpost Ramp,Cloudpost Ramp 4,Thran Dynamo,2
2007,Cloudpost Ramp,Cloudpost Ramp 5,Forest,8
2008,Cloudpost Ramp,Cloudpost Ramp 5,Cloudpost,4
2009,Cloudpost Ramp,Cloudpost Ramp 5,Glimmerpost,4
2010,Cloudpost Ramp,Cloudpost Ramp 5,Thespian's Stage,2
2011,Cloudpost Ramp,Cloudpost Ramp 5,Vesuva,2
2012,Cloudpost Ramp,Cloudpost Ramp 5,Eye of Ugin,1
2013,Cloudpost Ramp,Cloudpost Ramp 5,Karakas,1
2014,Cloudpost Ramp,Cloudpost Ramp 5,Cavern of Souls,1
2015,Cloudpost Ramp,Cloudpost Ramp 5,Bojuka Bog,1
2016,Cloudpost Ramp,Cloudpost Ramp 5,Glacial Chasm,1
2017,Cloudpost Ramp,Cloudpost Ramp 5,Maze of Ith,1
2018,Cloudpost Ramp,Cloudpost Ramp 5,Dark Depths,1
2019,Cloudpost Ramp,Cloudpost Ramp 5,Green Sun's Zenith,4
2020,Cloudpost Ramp,Cloudpost Ramp 5,Crop Rotation,4
2021,Cloudpost Ramp,Cloudpost Ramp 5,Once Upon a Time,4
2022,Cloudpost Ramp,Cloudpost Ramp 5,Expedition Map,4
2023,Cloudpost Ramp,Cloudpost Ramp 5,Pithing Needle,4
2024,Cloudpost Ramp,Cloudpost Ramp 5,Elvish Reclaimer,4
2025,Cloudpost Ramp,Cloudpost Ramp 5,Primeval Titan,3
2026,Cloudpost Ramp,Cloudpost Ramp 5,"Kozilek, Butcher of Truth",1
2027,Cloudpost Ramp,Cloudpost Ramp 5,"Ulamog, the Ceaseless Hunger",1
2028,Cloudpost Ramp,Cloudpost Ramp 5,"Emrakul, the Aeons Torn",1
2029,Cloudpost Ramp,Cloudpost Ramp 5,Reclamation Sage,1
2030,Cloudpost Ramp,Cloudpost Ramp 5,Ramunap Excavator,1
2031,Cloudpost Ramp,Cloudpost Ramp 5,Allosaurus Shepherd,1
2032,Aluren,Aluren 1,Brazen Borrower,1
2033,Aluren,Aluren 1,Cauldron Familiar,1
2034,Aluren,Aluren 1,Eternal Witness,1
2035,Aluren,Aluren 1,Cavern Harpy,3
2036,Aluren,Aluren 1,Ice-Fang Coatl,4
2037,Aluren,Aluren 1,Baleful Strix,1
2038,Aluren,Aluren 1,"Leovold, Emissary of Trest",2
2039,Aluren,Aluren 1,Gilded Goose,2
2040,Aluren,Aluren 1,"Uro, Titan of Nature's Wrath",3
2041,Aluren,Aluren 1,Misty Rainforest,4
2042,Aluren,Aluren 1,Snow-Covered Island,4
2043,Aluren,Aluren 1,Snow-Covered Forest,3
2044,Aluren,Aluren 1,Prismatic Vista,3
2045,Aluren,Aluren 1,Polluted Delta,2
2046,Aluren,Aluren 1,Snow-Covered Swamp,1
2047,Aluren,Aluren 1,Bayou,1
2048,Aluren,Aluren 1,Tropical Island,1
2049,Aluren,Aluren 1,Underground Sea,1
2050,Aluren,Aluren 1,Dryad Arbor,1
2051,Aluren,Aluren 1,"Oko, Thief of Crowns",3
2052,Aluren,Aluren 1,Aluren,3
2053,Aluren,Aluren 1,Green Sun's Zenith,2
2054,Aluren,Aluren 1,Ponder,2
2055,Aluren,Aluren 1,Brainstorm,4
2056,Aluren,Aluren 1,Force of Will,4
2057,Aluren,Aluren 1,Echoing Decay,3
2058,Aluren,Aluren 2,Shardless Agent,1
2059,Aluren,Aluren 2,Academy Rector,1
2060,Aluren,Aluren 2,Parasitic Strix,1
2061,Aluren,Aluren 2,Arctic Merfolk,1
2062,Aluren,Aluren 2,"Barrin, Tolarian Archmage",1
2063,Aluren,Aluren 2,Cavern Harpy,1
2064,Aluren,Aluren 2,Eternal Witness,1
2065,Aluren,Aluren 2,Veteran Explorer,2
2066,Aluren,Aluren 2,"Uro, Titan of Nature's Wrath",2
2067,Aluren,Aluren 2,Recruiter of the Guard,3
2068,Aluren,Aluren 2,Baleful Strix,4
2069,Aluren,Aluren 2,Abrupt Decay,3
2070,Aluren,Aluren 2,Brainstorm,4
2071,Aluren,Aluren 2,Force of Will,4
2072,Aluren,Aluren 2,Ponder,2
2073,Aluren,Aluren 2,Cabal Therapy,4
2074,Aluren,Aluren 2,Mirri's Guile,1
2075,Aluren,Aluren 2,Aluren,4
2076,Aluren,Aluren 2,Bayou,1
2077,Aluren,Aluren 2,Underground Sea,1
2078,Aluren,Aluren 2,Savannah,1
2079,Aluren,Aluren 2,Tropical Island,1
2080,Aluren,Aluren 2,Tundra,1
2081,Aluren,Aluren 2,Swamp,1
2082,Aluren,Aluren 2,Island,2
2083,Aluren,Aluren 2,Forest,2
2084,Aluren,Aluren 2,Polluted Delta,2
2085,Aluren,Aluren 2,Misty Rainforest,4
2086,Aluren,Aluren 2,Verdant Catacombs,4
2087,Aluren,Aluren 3,Parasitic Strix,1
2088,Aluren,Aluren 3,"Leovold, Emissary of Trest",2
2089,Aluren,Aluren 3,"Uro, Titan of Nature's Wrath",3
2090,Aluren,Aluren 3,Ice-Fang Coatl,4
2091,Aluren,Aluren 3,Cavern Harpy,4
2092,Aluren,Aluren 3,Recruiter of the Guard,4
2093,Aluren,Aluren 3,Arcum's Astrolabe,4
2094,Aluren,Aluren 3,Spell Pierce,2
2095,Aluren,Aluren 3,Flusterstorm,2
2096,Aluren,Aluren 3,Abrupt Decay,3
2097,Aluren,Aluren 3,Swords to Plowshares,3
2098,Aluren,Aluren 3,Brainstorm,4
2099,Aluren,Aluren 3,Force of Will,4
2100,Aluren,Aluren 3,Ponder,4
2101,Aluren,Aluren 3,Sylvan Library,2
2102,Aluren,Aluren 3,Aluren,4
2103,Aluren,Aluren 3,"Teferi, Time Raveler",2
2104,Aluren,Aluren 3,"Oko, Thief of Crowns",2
2105,Aluren,Aluren 3,Karakas,1
2106,Aluren,Aluren 3,Underground Sea,1
2107,Aluren,Aluren 3,Bayou,1
2108,Aluren,Aluren 3,Snow-Covered Swamp,1
2109,Aluren,Aluren 3,Snow-Covered Plains,1
2110,Aluren,Aluren 3,Tropical Island,1
2111,Aluren,Aluren 3,Tundra,1
2112,Aluren,Aluren 3,Snow-Covered Forest,2
2113,Aluren,Aluren 3,Flooded Strand,3
2114,Aluren,Aluren 3,Snow-Covered Island,3
2115,Aluren,Aluren 3,Polluted Delta,3
2116,Aluren,Aluren 3,Misty Rainforest,4
2117,Aluren,Aluren 3,Prismatic Vista,4
2118,Aluren,Aluren 4,Misty Rainforest,4
2119,Aluren,Aluren 4,Snow-Covered Island,4
2120,Aluren,Aluren 4,Polluted Delta,3
2121,Aluren,Aluren 4,Prismatic Vista,3
2122,Aluren,Aluren 4,Tundra,2
2123,Aluren,Aluren 4,Snow-Covered Forest,2
2124,Aluren,Aluren 4,Tropical Island,2
2125,Aluren,Aluren 4,Underground Sea,1
2126,Aluren,Aluren 4,Snow-Covered Swamp,1
2127,Aluren,Aluren 4,Flooded Strand,1
2128,Aluren,Aluren 4,Karakas,1
2129,Aluren,Aluren 4,Bayou,1
2130,Aluren,Aluren 4,Verdant Catacombs,1
2131,Aluren,Aluren 4,Snow-Covered Plains,1
2132,Aluren,Aluren 4,"Oko, Thief of Crowns",2
2133,Aluren,Aluren 4,"Teferi, Time Raveler",2
2134,Aluren,Aluren 4,"Vraska, Golgari Queen",1
2135,Aluren,Aluren 4,Aluren,4
2136,Aluren,Aluren 4,Ponder,4
2137,Aluren,Aluren 4,Force of Will,4
2138,Aluren,Aluren 4,Brainstorm,4
2139,Aluren,Aluren 4,Swords to Plowshares,4
2140,Aluren,Aluren 4,Spell Pierce,2
2141,Aluren,Aluren 4,Abrupt Decay,2
2142,Aluren,Aluren 4,Force of Negation,1
2143,Aluren,Aluren 4,Arcum's Astrolabe,4
2144,Aluren,Aluren 4,Ice-Fang Coatl,4
2145,Aluren,Aluren 4,Recruiter of the Guard,4
2146,Aluren,Aluren 4,"Uro, Titan of Nature's Wrath",3
2147,Aluren,Aluren 4,Baleful Strix,2
2148,Aluren,Aluren 4,Cauldron Familiar,1
2149,Aluren,Aluren 4,Cavern Harpy,1
2150,Aluren,Aluren 4,"Leovold, Emissary of Trest",1
2151,Aluren,Aluren 4,Eternal Witness,1
2152,Aluren,Aluren 4,Plague Engineer,1
2153,Aluren,Aluren 4,"Barrin, Tolarian Archmage",1
2154,Storm,Storm 1,Volcanic Island,1
2155,Storm,Storm 1,Verdant Catacombs,1
2156,Storm,Storm 1,Underground Sea,1
2157,Storm,Storm 1,Tropical Island,1
2158,Storm,Storm 1,Taiga,1
2159,Storm,Storm 1,Swamp,1
2160,Storm,Storm 1,Polluted Delta,2
2161,Storm,Storm 1,Bloodstained Mire,4
2162,Storm,Storm 1,Badlands,1
2163,Storm,Storm 1,Wishclaw Talisman,4
2164,Storm,Storm 1,Mox Opal,4
2165,Storm,Storm 1,Lotus Petal,4
2166,Storm,Storm 1,Lion's Eye Diamond,4
2167,Storm,Storm 1,Chrome Mox,4
2168,Storm,Storm 1,Veil of Summer,4
2169,Storm,Storm 1,Dark Ritual,4
2170,Storm,Storm 1,Chain of Vapor,1
2171,Storm,Storm 1,Brainstorm,4
2172,Storm,Storm 1,Ad Nauseam,1
2173,Storm,Storm 1,Thoughtseize,3
2174,Storm,Storm 1,Tendrils of Agony,1
2175,Storm,Storm 1,Ponder,4
2176,Storm,Storm 1,Echo of Eons,1
2177,Storm,Storm 1,Burning Wish,4
2178,Storm,Storm 2,Bloodstained Mire,4
2179,Storm,Storm 2,Polluted Delta,2
2180,Storm,Storm 2,Verdant Catacombs,1
2181,Storm,Storm 2,Swamp,1
2182,Storm,Storm 2,Badlands,1
2183,Storm,Storm 2,Taiga,1
2184,Storm,Storm 2,Volcanic Island,1
2185,Storm,Storm 2,Tropical Island,1
2186,Storm,Storm 2,Underground Sea,1
2187,Storm,Storm 2,Burning Wish,4
2188,Storm,Storm 2,Ponder,4
2189,Storm,Storm 2,Thoughtseize,3
2190,Storm,Storm 2,Echo of Eons,1
2191,Storm,Storm 2,Tendrils of Agony,1
2192,Storm,Storm 2,Veil of Summer,4
2193,Storm,Storm 2,Brainstorm,4
2194,Storm,Storm 2,Dark Ritual,4
2195,Storm,Storm 2,Ad Nauseam,1
2196,Storm,Storm 2,Chain of Vapor,1
2197,Storm,Storm 2,Lion's Eye Diamond,4
2198,Storm,Storm 2,Lotus Petal,4
2199,Storm,Storm 2,Mox Opal,4
2200,Storm,Storm 2,Chrome Mox,4
2201,Storm,Storm 2,Wishclaw Talisman,4
2202,Storm,Storm 3,Burning Wish,4
2203,Storm,Storm 3,Echo of Eons,1
2204,Storm,Storm 3,Ponder,4
2205,Storm,Storm 3,Tendrils of Agony,1
2206,Storm,Storm 3,Thoughtseize,3
2207,Storm,Storm 3,Ad Nauseam,1
2208,Storm,Storm 3,Brainstorm,4
2209,Storm,Storm 3,Chain of Vapor,1
2210,Storm,Storm 3,Dark Ritual,4
2211,Storm,Storm 3,Veil of Summer,4
2212,Storm,Storm 3,Chrome Mox,4
2213,Storm,Storm 3,Lion's Eye Diamond,4
2214,Storm,Storm 3,Lotus Petal,4
2215,Storm,Storm 3,Mox Opal,4
2216,Storm,Storm 3,Wishclaw Talisman,4
2217,Storm,Storm 3,Badlands,1
2218,Storm,Storm 3,Bloodstained Mire,4
2219,Storm,Storm 3,Polluted Delta,2
2220,Storm,Storm 3,Swamp,1
2221,Storm,Storm 3,Taiga,1
2222,Storm,Storm 3,Tropical Island,1
2223,Storm,Storm 3,Underground Sea,1
2224,Storm,Storm 3,Verdant Catacombs,1
2225,Storm,Storm 3,Volcanic Island,1
2226,Elves,Elves 1,Once Upon a Time,3
2227,Elves,Elves 1,Natural Order,3
2228,Elves,Elves 1,Green Sun's Zenith,4
2229,Elves,Elves 1,Glimpse of Nature,4
2230,Elves,Elves 1,Craterhoof Behemoth,1
2231,Elves,Elves 1,Archon of Valor's Reach,1
2232,Elves,Elves 1,Allosaurus Shepherd,1
2233,Elves,Elves 1,Collector Ouphe,1
2234,Elves,Elves 1,Birchlore Rangers,3
2235,Elves,Elves 1,Heritage Druid,3
2236,Elves,Elves 1,Elvish Visionary,4
2237,Elves,Elves 1,Wirewood Symbiote,4
2238,Elves,Elves 1,Quirion Ranger,4
2239,Elves,Elves 1,Elvish Reclaimer,4
2240,Elves,Elves 1,Cavern of Souls,1
2241,Elves,Elves 1,Bojuka Bog,1
2242,Elves,Elves 1,Wooded Foothills,2
2243,Elves,Elves 1,Windswept Heath,2
2244,Elves,Elves 1,Verdant Catacombs,2
2245,Elves,Elves 1,Snow-Covered Forest,2
2246,Elves,Elves 1,Misty Rainforest,2
2247,Elves,Elves 1,Dryad Arbor,2
2248,Elves,Elves 1,Bayou,2
2249,Elves,Elves 1,Gaea's Cradle,4
2250,Elves,Elves 2,Natural Order,3
2251,Elves,Elves 2,Once Upon a Time,3
2252,Elves,Elves 2,Green Sun's Zenith,4
2253,Elves,Elves 2,Glimpse of Nature,4
2254,Elves,Elves 2,Allosaurus Shepherd,1
2255,Elves,Elves 2,Archon of Valor's Reach,1
2256,Elves,Elves 2,Collector Ouphe,1
2257,Elves,Elves 2,Craterhoof Behemoth,1
2258,Elves,Elves 2,Heritage Druid,3
2259,Elves,Elves 2,Birchlore Rangers,3
2260,Elves,Elves 2,Elvish Visionary,4
2261,Elves,Elves 2,Wirewood Symbiote,4
2262,Elves,Elves 2,Quirion Ranger,4
2263,Elves,Elves 2,Elvish Reclaimer,4
2264,Elves,Elves 2,Bojuka Bog,1
2265,Elves,Elves 2,Wooded Foothills,1
2266,Elves,Elves 2,Cavern of Souls,1
2267,Elves,Elves 2,Windswept Heath,2
2268,Elves,Elves 2,Snow-Covered Forest,2
2269,Elves,Elves 2,Misty Rainforest,2
2270,Elves,Elves 2,Bayou,2
2271,Elves,Elves 2,Dryad Arbor,2
2272,Elves,Elves 2,Verdant Catacombs,3
2273,Elves,Elves 2,Gaea's Cradle,4
2274,Elves,Elves 3,Once Upon a Time,3
2275,Elves,Elves 3,Natural Order,3
2276,Elves,Elves 3,Glimpse of Nature,4
2277,Elves,Elves 3,Green Sun's Zenith,4
2278,Elves,Elves 3,Allosaurus Shepherd,1
2279,Elves,Elves 3,Collector Ouphe,1
2280,Elves,Elves 3,Craterhoof Behemoth,1
2281,Elves,Elves 3,Archon of Valor's Reach,1
2282,Elves,Elves 3,Birchlore Rangers,3
2283,Elves,Elves 3,Heritage Druid,3
2284,Elves,Elves 3,Elvish Reclaimer,4
2285,Elves,Elves 3,Elvish Visionary,4
2286,Elves,Elves 3,Quirion Ranger,4
2287,Elves,Elves 3,Wirewood Symbiote,4
2288,Elves,Elves 3,Bojuka Bog,1
2289,Elves,Elves 3,Cavern of Souls,1
2290,Elves,Elves 3,Wooded Foothills,2
2291,Elves,Elves 3,Dryad Arbor,2
2292,Elves,Elves 3,Misty Rainforest,2
2293,Elves,Elves 3,Snow-Covered Forest,2
2294,Elves,Elves 3,Bayou,2
2295,Elves,Elves 3,Windswept Heath,2
2296,Elves,Elves 3,Verdant Catacombs,2
2297,Elves,Elves 3,Gaea's Cradle,4
2298,Hogaak,Hogaak 1,Bloodghast,4
2299,Hogaak,Hogaak 1,Carrion Feeder,4
2300,Hogaak,Hogaak 1,Gravecrawler,4
2301,Hogaak,Hogaak 1,"Hogaak, Arisen Necropolis",4
2302,Hogaak,Hogaak 1,Putrid Imp,3
2303,Hogaak,Hogaak 1,Stitcher's Supplier,4
2304,Hogaak,Hogaak 1,Vengevine,4
2305,Hogaak,Hogaak 1,Cabal Therapy,2
2306,Hogaak,Hogaak 1,Faithless Looting,4
2307,Hogaak,Hogaak 1,Altar of Dementia,4
2308,Hogaak,Hogaak 1,Bridge from Below,4
2309,Hogaak,Hogaak 1,Badlands,3
2310,Hogaak,Hogaak 1,Bayou,3
2311,Hogaak,Hogaak 1,Bloodstained Mire,3
2312,Hogaak,Hogaak 1,Marsh Flats,4
2313,Hogaak,Hogaak 1,Polluted Delta,2
2314,Hogaak,Hogaak 1,Snow-Covered Swamp,2
2315,Hogaak,Hogaak 1,Verdant Catacombs,2
2316,Hogaak,Hogaak 2,Bloodghast,4
2317,Hogaak,Hogaak 2,Gravecrawler,4
2318,Hogaak,Hogaak 2,Hedron Crab,4
2319,Hogaak,Hogaak 2,"Hogaak, Arisen Necropolis",4
2320,Hogaak,Hogaak 2,Stitcher's Supplier,4
2321,Hogaak,Hogaak 2,Vengevine,4
2322,Hogaak,Hogaak 2,Cabal Therapy,3
2323,Hogaak,Hogaak 2,Careful Study,4
2324,Hogaak,Hogaak 2,Once Upon a Time,2
2325,Hogaak,Hogaak 2,Altar of Dementia,4
2326,Hogaak,Hogaak 2,Bridge from Below,4
2327,Hogaak,Hogaak 2,Bayou,3
2328,Hogaak,Hogaak 2,Bloodstained Mire,1
2329,Hogaak,Hogaak 2,Dryad Arbor,1
2330,Hogaak,Hogaak 2,Marsh Flats,1
2331,Hogaak,Hogaak 2,Misty Rainforest,4
2332,Hogaak,Hogaak 2,Polluted Delta,1
2333,Hogaak,Hogaak 2,Swamp,1
2334,Hogaak,Hogaak 2,Underground Sea,3
2335,Hogaak,Hogaak 2,Verdant Catacombs,4
2336,Hogaak,Hogaak 3,Bloodghast,4
2337,Hogaak,Hogaak 3,Gravecrawler,4
2338,Hogaak,Hogaak 3,Hedron Crab,4
2339,Hogaak,Hogaak 3,"Hogaak, Arisen Necropolis",4
2340,Hogaak,Hogaak 3,Stitcher's Supplier,4
2341,Hogaak,Hogaak 3,Vengevine,4
2342,Hogaak,Hogaak 3,Cabal Therapy,3
2343,Hogaak,Hogaak 3,Careful Study,4
2344,Hogaak,Hogaak 3,Once Upon a Time,2
2345,Hogaak,Hogaak 3,Altar of Dementia,4
2346,Hogaak,Hogaak 3,Bridge from Below,4
2347,Hogaak,Hogaak 3,Bayou,3
2348,Hogaak,Hogaak 3,Bloodstained Mire,1
2349,Hogaak,Hogaak 3,Dryad Arbor,1
2350,Hogaak,Hogaak 3,Marsh Flats,1
2351,Hogaak,Hogaak 3,Misty Rainforest,4
2352,Hogaak,Hogaak 3,Polluted Delta,1
2353,Hogaak,Hogaak 3,Swamp,1
2354,Hogaak,Hogaak 3,Underground Sea,3
2355,Hogaak,Hogaak 3,Verdant Catacombs,4
2356,Reanimator,Reanimator 1,Chancellor of the Annex,4
2357,Reanimator,Reanimator 1,Children of Korlis,1
2358,Reanimator,Reanimator 1,Griselbrand,4
2359,Reanimator,Reanimator 1,Exhume,4
2360,Reanimator,Reanimator 1,Faithless Looting,4
2361,Reanimator,Reanimator 1,Reanimate,4
2362,Reanimator,Reanimator 1,Tendrils of Agony,1
2363,Reanimator,Reanimator 1,Thoughtseize,3
2364,Reanimator,Reanimator 1,Unmask,4
2365,Reanimator,Reanimator 1,Dark Ritual,4
2366,Reanimator,Reanimator 1,Entomb,4
2367,Reanimator,Reanimator 1,Chrome Mox,1
2368,Reanimator,Reanimator 1,Lotus Petal,4
2369,Reanimator,Reanimator 1,Animate Dead,4
2370,Reanimator,Reanimator 1,Badlands,2
2371,Reanimator,Reanimator 1,Bayou,1
2372,Reanimator,Reanimator 1,Bloodstained Mire,2
2373,Reanimator,Reanimator 1,Marsh Flats,2
2374,Reanimator,Reanimator 1,Polluted Delta,2
2375,Reanimator,Reanimator 1,Scrubland,1
2376,Reanimator,Reanimator 1,Snow-Covered Swamp,2
2377,Reanimator,Reanimator 1,Verdant Catacombs,2
2378,Reanimator,Reanimator 2,Children of Korlis,1
2379,Reanimator,Reanimator 2,Reanimate,4
2380,Reanimator,Reanimator 2,Exhume,4
2381,Reanimator,Reanimator 2,Faithless Looting,4
2382,Reanimator,Reanimator 2,Animate Dead,4
2383,Reanimator,Reanimator 2,Bayou,2
2384,Reanimator,Reanimator 2,Marsh Flats,4
2385,Reanimator,Reanimator 2,Swamp,2
2386,Reanimator,Reanimator 2,Badlands,2
2387,Reanimator,Reanimator 2,Unmask,4
2388,Reanimator,Reanimator 2,Bloodstained Mire,4
2389,Reanimator,Reanimator 2,Thoughtseize,3
2390,Reanimator,Reanimator 2,Tendrils of Agony,1
2391,Reanimator,Reanimator 2,Dark Ritual,4
2392,Reanimator,Reanimator 2,Entomb,4
2393,Reanimator,Reanimator 2,Lotus Petal,4
2394,Reanimator,Reanimator 2,Chrome Mox,1
2395,Reanimator,Reanimator 2,Griselbrand,4
2396,Reanimator,Reanimator 2,Chancellor of the Annex,4
2397,Food Griffin,Food Griffin 1,Arcum's Astrolabe,3
2398,Food Griffin,Food Griffin 1,"Teferi, Time Raveler",2
2399,Food Griffin,Food Griffin 1,"Oko, Thief of Crowns",2
2400,Food Griffin,Food Griffin 1,Food Chain,4
2401,Food Griffin,Food Griffin 1,Swords to Plowshares,2
2402,Food Griffin,Food Griffin 1,Manipulate Fate,3
2403,Food Griffin,Food Griffin 1,Force of Will,4
2404,Food Griffin,Food Griffin 1,Brainstorm,4
2405,Food Griffin,Food Griffin 1,"Uro, Titan of Nature's Wrath",1
2406,Food Griffin,Food Griffin 1,Walking Ballista,2
2407,Food Griffin,Food Griffin 1,Recruiter of the Guard,2
2408,Food Griffin,Food Griffin 1,Noble Hierarch,4
2409,Food Griffin,Food Griffin 1,Misthollow Griffin,3
2410,Food Griffin,Food Griffin 1,Ice-Fang Coatl,3
2411,Food Griffin,Food Griffin 1,Eternal Scourge,1
2412,Food Griffin,Food Griffin 1,Tundra,1
2413,Food Griffin,Food Griffin 1,Tropical Island,1
2414,Food Griffin,Food Griffin 1,Snow-Covered Plains,1
2415,Food Griffin,Food Griffin 1,Snow-Covered Island,4
2416,Food Griffin,Food Griffin 1,Snow-Covered Forest,2
2417,Food Griffin,Food Griffin 1,Savannah,1
2418,Food Griffin,Food Griffin 1,Prismatic Vista,2
2419,Food Griffin,Food Griffin 1,Misty Rainforest,4
